"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Apr-2022","30 D % CHNG 
 24-Mar-2023"
"POLYMED","965.00","980.00","959.15","965.35","971.20","5.85","0.61","14,352","13,920,291.84","1,045.00","651.10","7.48","1.18"
"GSPL","265.40","267.00","264.05","264.30","265.90","1.60","0.61","95,534","25,362,366.32","298.40","209.45","-2.33","-2.38"
"KPITTECH","855.00","859.60","848.00","849.70","854.60","4.90","0.58","318,343","272,307,418.77","946.65","440.40","56.66","-4.10"
"INDHOTEL","338.45","340.95","337.55","339.00","340.95","1.95","0.58","780,851","264,763,148.57","349.00","207.25","40.72","9.20"
"IOC","78.25","78.85","78.05","78.25","78.70","0.45","0.58","2,737,375","214,938,685.00","88.63","65.20","-41.76","-0.19"
"KARURVYSYA","96.50","96.75","96.10","95.85","96.40","0.55","0.57","443,089","42,762,519.39","116.20","41.75","91.70","-1.59"
"STLTECH","158.00","159.15","157.70","157.70","158.60","0.90","0.57","103,625","16,410,055.00","235.30","128.60","-32.91","3.68"
"KENNAMET","2,177.35","2,188.65","2,159.15","2,176.40","2,188.65","12.25","0.56","3,131","6,813,431.72","2,890.00","1,527.15","10.81","2.91"
"TATAELXSI","6,253.00","6,307.00","6,241.70","6,252.95","6,287.90","34.95","0.56","26,052","163,404,917.52","10,760.00","5,709.05","-25.19","4.20"
"AARTIDRUGS","420.00","426.95","420.00","420.65","423.00","2.35","0.56","72,560","30,707,392.00","512.40","313.90","-14.38","8.81"
"HAVELLS","1,200.10","1,210.00","1,193.20","1,201.90","1,208.50","6.60","0.55","185,238","222,407,857.08","1,405.55","1,024.50","-8.69","1.73"
"GAIL","109.85","110.20","109.00","109.30","109.90","0.60","0.55","3,791,174","415,891,787.80","112.80","83.00","-33.43","5.60"
"SAIL","81.80","82.60","81.80","82.00","82.45","0.45","0.55","3,810,256","313,355,453.44","100.10","63.60","-19.13","-0.43"
"LICHSGFIN","338.20","344.10","337.35","338.20","340.05","1.85","0.55","1,195,571","408,335,319.34","443.60","291.75","-9.77","5.47"
"GLAXO","1,248.10","1,259.00","1,245.15","1,247.85","1,254.55","6.70","0.54","14,358","18,006,942.12","1,614.85","1,231.00","-21.98","-3.15"
"SHYAMMETL","301.00","303.20","299.05","300.05","301.65","1.60","0.53","30,631","9,216,561.59","350.80","254.55","-14.16","10.80"
"KALYANKJIL","103.45","104.90","103.20","103.20","103.75","0.55","0.53","743,012","77,325,258.84","134.20","55.05","63.42","-11.49"
"AXISBANK","885.00","895.80","882.75","882.30","887.00","4.70","0.53","19,168,184","17,074,443,261.68","970.00","618.25","13.03","5.05"
"CASTROLIND","116.90","117.20","116.60","116.40","117.00","0.60","0.52","120,962","14,147,715.52","136.80","100.25","7.28","7.18"
"ZFCVINDIA","10,305.00","10,324.95","10,224.10","10,272.65","10,324.95","52.30","0.51","523","5,377,172.20","10,924.05","6,876.50","29.89","1.49"
"NTPC","171.30","172.45","170.35","170.95","171.80","0.85","0.50","3,294,331","565,669,576.01","182.95","134.95","6.54","-1.01"
"LATENTVIEW","351.70","353.75","350.00","350.30","352.00","1.70","0.49","37,618","13,241,912.18","465.80","305.25","-24.25","6.15"
"KSB","2,250.00","2,252.75","2,223.75","2,230.50","2,241.30","10.80","0.48","7,116","15,924,754.08","2,299.85","1,198.30","63.49","7.22"
"LODHA","922.00","922.00","907.00","907.65","912.00","4.35","0.48","200,548","183,046,176.04","1,189.00","711.00","-11.35","9.87"
"RALLIS","199.85","201.50","199.10","199.00","199.95","0.95","0.48","162,335","32,468,623.35","270.90","182.50","-21.55","1.58"
"DEVYANI","157.80","160.80","157.00","159.50","160.25","0.75","0.47","292,047","46,695,394.83","215.00","133.95","-5.20","15.54"
"POLYPLEX","1,252.75","1,252.90","1,238.40","1,244.20","1,250.05","5.85","0.47","18,610","23,207,042.20","2,849.00","1,101.00","-52.32","2.03"
"PFIZER","3,780.00","3,819.00","3,774.40","3,780.60","3,798.20","17.60","0.47","2,974","11,317,646.22","4,660.00","3,408.00","-13.05","7.31"
"UFLEX","402.40","405.00","399.15","401.15","403.00","1.85","0.46","35,576","14,311,157.52","811.00","325.10","-41.00","14.34"
"LT","2,231.05","2,240.40","2,218.10","2,228.90","2,238.95","10.05","0.45","539,458","1,204,868,653.84","2,330.00","1,456.35","31.55","2.90"
"GUJALKALI","626.90","630.80","625.00","625.80","628.60","2.80","0.45","9,220","5,790,160.00","1,044.70","556.35","-34.87","7.00"
"IRCTC","603.95","607.90","600.00","603.40","606.00","2.60","0.43","439,454","265,645,548.46","774.90","557.00","-20.10","0.56"
"MCDOWELL-N","769.00","769.10","763.50","765.65","768.90","3.25","0.42","222,334","170,401,224.28","951.80","712.00","-12.22","0.25"
"AVANTIFEED","365.50","368.50","363.95","365.70","367.25","1.55","0.42","25,581","9,378,250.41","527.85","321.10","-20.60","9.05"
"CCL","570.00","573.00","567.60","568.60","571.00","2.40","0.42","26,910","15,360,766.20","593.00","315.20","46.49","1.86"
"NATCOPHARM","571.90","571.90","566.40","568.90","571.30","2.40","0.42","25,116","14,280,204.12","803.95","502.00","-27.53","6.10"
"TEJASNET","637.00","647.30","631.90","635.85","638.50","2.65","0.42","279,134","178,804,866.38","773.00","385.05","25.90","10.14"
"ALKYLAMINE","2,357.30","2,361.70","2,344.80","2,349.30","2,359.00","9.70","0.41","5,022","11,812,848.84","3,226.25","2,146.10","-25.65","2.35"
"POWERGRID","231.30","233.75","230.65","231.95","232.90","0.95","0.41","3,054,303","711,591,512.94","248.35","186.35","2.88","4.29"
"PRESTIGE","467.70","469.95","462.00","465.30","467.20","1.90","0.41","210,531","98,044,286.70","511.40","379.00","-4.58","12.49"
"ONGC","160.20","161.80","160.00","160.25","160.90","0.65","0.41","5,414,919","872,072,704.95","173.00","119.85","-7.90","7.26"
"ESCORTS","1,957.00","1,990.80","1,951.95","1,956.35","1,964.20","7.85","0.40","155,215","306,369,575.60","2,358.35","1,306.70","23.28","6.80"
"BHEL","76.95","77.35","76.45","76.55","76.85","0.30","0.39","7,197,299","553,400,320.11","91.55","41.40","41.89","6.62"
"SHRIRAMFIN","1,399.70","1,420.00","1,395.10","1,392.60","1,398.05","5.45","0.39","1,260,049","1,767,508,533.77","1,509.00","1,047.10","-","12.93"
"L&TFH","90.55","90.60","89.80","90.15","90.50","0.35","0.39","1,715,551","154,725,544.69","98.30","65.95","1.69","9.67"
"ACC","1,735.00","1,751.00","1,726.75","1,734.65","1,741.25","6.60","0.38","101,675","177,143,268.75","2,785.00","1,592.35","-23.36","1.99"
"RELAXO","822.30","826.35","818.55","822.30","825.40","3.10","0.38","26,271","21,620,507.58","1,124.00","748.00","-25.90","1.01"
"INFIBEAM","13.45","13.55","13.30","13.40","13.45","0.05","0.37","1,932,204","26,007,465.84","20.35","12.50","-29.84","-3.94"
"CREDITACC","980.80","989.10","975.55","979.35","983.00","3.65","0.37","32,827","32,172,757.89","1,154.00","834.10","-0.37","7.06"
"LTIM","4,210.00","4,219.95","4,175.45","4,183.45","4,198.90","15.45","0.37","150,403","630,739,044.98","5,107.75","4,121.00","-","-9.08"
"JINDALSTEL","576.10","581.10","574.10","576.60","578.65","2.05","0.36","469,884","271,785,604.44","622.75","304.20","7.20","7.96"
"DABUR","522.50","528.50","520.20","524.85","526.70","1.85","0.35","566,729","297,283,364.24","610.75","482.25","-6.25","-2.15"
"CAMPUS","356.80","359.35","355.00","354.95","356.20","1.25","0.35","98,480","35,193,797.60","639.30","297.10","-","4.84"
"ABBOTINDIA","22,590.00","22,660.00","22,380.00","22,546.30","22,625.00","78.70","0.35","2,745","61,892,860.05","23,140.00","16,200.00","28.30","6.71"
"SBICARD","772.75","778.50","767.80","772.75","775.40","2.65","0.34","340,377","263,417,760.30","1,028.65","655.70","-5.23","6.80"
"INFY","1,225.95","1,235.50","1,215.00","1,226.30","1,230.45","4.15","0.34","2,973,919","3,646,619,477.80","1,672.60","1,185.30","-22.65","-11.18"
"BAJAJ-AUTO","4,340.00","4,375.00","4,323.00","4,332.10","4,346.75","14.65","0.34","187,333","815,406,222.43","4,375.00","3,460.00","18.93","13.17"
"GMRINFRA","44.60","44.75","44.20","44.60","44.75","0.15","0.34","3,276,823","145,753,087.04","45.10","31.75","18.93","15.10"
"RCF","105.00","106.20","104.25","104.65","105.00","0.35","0.33","1,314,803","138,330,423.63","144.85","70.60","-1.78","9.87"
"CYIENT","1,170.00","1,179.70","1,141.65","1,172.85","1,176.75","3.90","0.33","439,639","509,062,394.49","1,230.20","720.00","27.87","17.14"
"METROBRAND","842.85","852.95","831.00","846.30","849.10","2.80","0.33","114,429","96,880,168.56","980.85","505.10","49.08","7.66"
"DATAPATTNS","1,699.00","1,720.00","1,697.10","1,697.45","1,703.05","5.60","0.33","71,964","122,780,658.96","1,748.40","607.75","98.21","23.79"
"HEROMOTOCO","2,504.90","2,534.00","2,503.00","2,501.05","2,509.30","8.25","0.33","290,608","732,393,187.68","2,938.60","2,246.00","9.01","8.11"
"HAL","2,827.00","2,849.00","2,817.20","2,825.60","2,834.90","9.30","0.33","271,299","769,252,036.56","2,914.00","1,468.00","68.34","10.05"
"BBTC","985.00","993.20","976.05","977.85","981.05","3.20","0.33","67,004","65,981,518.96","1,117.00","781.05","1.07","17.67"
"KEC","463.00","463.75","459.05","459.50","461.00","1.50","0.33","71,910","33,162,015.60","525.95","345.50","16.02","-2.66"
"TRIDENT","30.75","30.90","30.75","30.70","30.80","0.10","0.33","1,489,981","45,891,414.80","55.00","25.05","-","13.28"
"OFSS","3,430.00","3,436.00","3,394.00","3,417.35","3,428.45","11.10","0.32","36,444","124,501,450.56","3,649.00","2,883.25","-1.96","6.75"
"CRAFTSMAN","3,048.90","3,093.00","3,045.05","3,076.85","3,086.70","9.85","0.32","2,772","8,531,994.24","3,710.95","2,026.60","41.55","1.94"
"LICI","551.00","556.00","549.80","549.40","551.15","1.75","0.32","546,591","301,843,947.93","918.95","530.05","-","-1.89"
"KEI","1,799.00","1,799.00","1,785.10","1,790.10","1,795.45","5.35","0.30","137,116","246,082,085.20","1,820.00","1,040.00","50.01","7.69"
"PATANJALI","946.00","946.00","929.00","938.90","941.70","2.80","0.30","21,796","20,361,387.28","1,495.00","853.50","-","3.79"
"PETRONET","235.90","237.65","235.00","235.90","236.60","0.70","0.30","368,995","87,352,186.35","239.80","195.40","14.15","5.36"
"VINATIORGA","1,986.00","2,005.50","1,985.55","1,985.25","1,991.00","5.75","0.29","5,170","10,316,993.50","2,377.00","1,692.55","-9.90","12.29"
"HLEGLAS","601.05","617.95","601.05","605.90","607.65","1.75","0.29","82,843","50,660,151.36","1,051.40","465.00","-88.33","20.37"
"BSOFT","265.20","267.30","261.25","264.90","265.65","0.75","0.28","543,802","143,444,091.56","430.55","250.25","-36.90","0.08"
"HINDALCO","425.00","429.95","425.00","427.80","429.00","1.20","0.28","1,397,212","599,166,421.96","508.50","308.95","-16.79","10.14"
"LALPATHLAB","1,897.00","1,922.95","1,892.90","1,916.30","1,921.60","5.30","0.28","48,878","93,383,374.12","2,840.00","1,762.05","-29.95","5.46"
"KIMS","1,503.20","1,511.10","1,492.80","1,503.20","1,507.35","4.15","0.28","8,974","13,518,792.56","1,668.40","1,113.25","9.71","13.03"
"ZENSARTECH","272.20","273.40","270.85","272.10","272.85","0.75","0.28","120,244","32,720,797.28","339.00","201.50","-20.12","2.52"
"BAJAJELEC","1,085.05","1,099.00","1,081.00","1,083.05","1,086.00","2.95","0.27","16,157","17,628,256.42","1,265.00","858.55","-0.74","-2.02"
"PEL","719.95","721.20","713.05","717.70","719.65","1.95","0.27","274,231","197,111,758.18","2,232.40","630.45","-66.98","10.47"
"VTL","315.00","315.70","313.45","313.30","314.15","0.85","0.27","16,493","5,191,831.47","455.00","245.50","-29.74","12.82"
"JUBLFOOD","452.00","456.25","447.55","449.75","450.95","1.20","0.27","1,445,329","653,144,175.10","652.35","412.10","-21.69","2.00"
"TCS","3,183.00","3,189.50","3,147.50","3,174.80","3,183.00","8.20","0.26","906,599","2,873,601,520.35","3,623.25","2,926.10","-12.12","1.74"
"WELCORP","219.95","221.45","218.50","219.15","219.70","0.55","0.25","99,243","21,839,414.58","298.50","159.75","2.57","10.60"
"ENGINERSIN","82.90","84.00","82.30","82.60","82.80","0.20","0.24","1,401,417","116,527,823.55","90.75","56.00","22.28","11.32"
"JINDWORLD","374.80","378.45","370.80","374.80","375.70","0.90","0.24","15,190","5,721,161.60","476.70","193.85","12.98","17.60"
"IDFC","83.90","84.00","83.20","83.50","83.70","0.20","0.24","2,208,950","184,712,399.00","92.40","42.20","43.10","5.83"
"TANLA","635.00","646.75","629.00","636.15","637.65","1.50","0.24","215,552","137,502,776.32","1,523.40","493.00","-56.76","18.05"
"ROUTE","1,265.00","1,266.00","1,252.50","1,254.05","1,257.00","2.95","0.24","34,416","43,270,892.64","1,728.00","1,052.00","-21.23","-4.68"
"SUNDARMFIN","2,335.00","2,354.50","2,318.15","2,340.05","2,345.55","5.50","0.24","97,645","228,879,880.00","2,530.90","1,555.00","14.93","2.50"
"PHOENIXLTD","1,363.90","1,368.00","1,351.50","1,359.35","1,362.50","3.15","0.23","51,806","70,489,315.84","1,624.00","977.45","33.38","6.05"
"BPCL","345.25","348.45","345.25","347.20","348.00","0.80","0.23","608,274","211,296,139.38","385.95","288.05","-11.74","0.52"
"GRASIM","1,686.20","1,703.45","1,684.30","1,689.30","1,693.15","3.85","0.23","207,859","352,495,606.56","1,839.50","1,276.60","-1.60","5.96"
"CSBBANK","285.50","288.70","284.00","286.35","287.00","0.65","0.23","267,915","76,870,171.80","290.75","178.00","30.19","20.29"
"GLENMARK","516.05","519.95","514.45","516.85","518.00","1.15","0.22","477,476","247,365,991.32","519.95","348.50","16.53","21.41"
"CIPLA","904.60","908.50","896.30","903.00","905.00","2.00","0.22","1,223,371","1,103,101,396.99","1,185.25","852.00","-6.62","2.94"
"CHOLAFIN","841.95","845.55","836.90","840.35","842.15","1.80","0.21","377,068","317,306,492.68","851.90","600.00","17.78","15.49"
"MOTHERSON","71.00","71.50","70.50","70.85","71.00","0.15","0.21","3,921,652","278,358,858.96","94.53","61.80","-","9.42"
"SWANENERGY","214.15","216.20","212.20","214.15","214.60","0.45","0.21","46,254","9,934,896.66","379.00","180.50","-30.26","-1.56"
"GMMPFAUDLR","1,464.55","1,475.15","1,463.65","1,470.00","1,473.00","3.00","0.20","16,536","24,301,801.68","2,110.00","1,256.67","-69.00","-3.05"
"TATACONSUM","736.00","738.00","728.35","732.55","734.00","1.45","0.20","940,522","688,753,665.82","861.15","686.60","-10.18","4.30"
"HGS","1,029.20","1,032.50","1,024.95","1,027.20","1,029.20","2.00","0.19","5,861","6,030,089.85","1,698.60","846.00","-5.34","1.09"
"UTIAMC","671.30","675.45","663.60","671.30","672.60","1.30","0.19","76,597","51,362,118.35","960.00","595.00","-29.10","2.08"
"TATACHEM","951.00","952.00","944.80","948.50","950.30","1.80","0.19","195,766","185,566,591.40","1,214.90","773.35","-2.54","-0.57"
"ULTRACEMCO","7,455.90","7,507.45","7,433.40","7,440.55","7,454.65","14.10","0.19","164,143","1,225,811,716.85","7,824.00","5,157.05","10.33","0.47"
"ROSSARI","681.30","685.95","677.10","680.65","681.90","1.25","0.18","12,566","8,562,472.40","1,052.85","536.35","-27.49","14.44"
"INDIGO","1,975.00","1,997.70","1,975.00","1,991.95","1,995.60","3.65","0.18","81,705","162,592,132.95","2,180.00","1,511.75","3.96","6.80"
"SHREECEM","23,960.00","24,140.00","23,856.65","23,870.35","23,912.50","42.15","0.18","31,628","760,104,337.92","27,049.00","17,865.20","-7.68","-6.43"
"PRINCEPIPE","598.00","599.00","594.80","594.45","595.40","0.95","0.16","17,915","10,671,607.20","708.70","510.00","-13.60","5.42"
"DLF","410.05","415.90","409.60","411.15","411.80","0.65","0.16","2,341,551","966,334,682.19","427.00","294.70","8.28","16.06"
"JUSTDIAL","668.70","669.60","662.45","664.35","665.40","1.05","0.16","70,975","47,245,218.50","938.00","520.00","-25.50","12.96"
"TEAMLEASE","2,161.40","2,174.90","2,156.25","2,161.40","2,164.75","3.35","0.15","1,007","2,181,917.25","4,087.60","2,112.00","-45.32","-5.76"
"APOLLOTYRE","332.75","333.75","331.15","332.10","332.55","0.45","0.14","281,356","93,553,683.56","343.05","167.10","66.26","8.51"
"MASTEK","1,749.70","1,764.65","1,712.00","1,746.25","1,748.60","2.35","0.13","135,311","235,530,445.26","2,954.95","1,475.10","-40.64","12.79"
"MAHINDCIE","363.75","367.00","361.25","364.00","364.45","0.45","0.12","166,534","60,595,061.24","462.40","168.00","94.60","2.68"
"NATIONALUM","82.55","82.90","82.20","82.55","82.65","0.10","0.12","1,591,538","131,349,631.14","112.40","66.95","-28.31","7.00"
"EIDPARRY","508.90","511.90","503.60","506.20","506.80","0.60","0.12","62,732","31,919,296.24","670.00","433.20","-2.48","7.76"
"ATUL","6,971.00","7,025.00","6,971.00","6,982.70","6,990.85","8.15","0.12","8,847","61,905,643.92","10,071.00","6,745.65","-29.11","0.88"
"PRAJIND","351.45","355.80","350.30","351.45","351.85","0.40","0.11","152,952","53,996,644.56","461.60","289.05","-16.49","8.22"
"BASF","2,337.50","2,347.95","2,331.00","2,337.50","2,340.00","2.50","0.11","1,809","4,224,467.25","3,526.10","2,193.00","-13.02","2.35"
"PERSISTENT","4,395.00","4,475.00","4,364.35","4,442.30","4,447.00","4.70","0.11","480,065","2,119,995,843.90","5,135.00","3,092.05","10.30","2.72"
"RBA","95.00","96.90","94.75","94.90","95.00","0.10","0.11","161,799","15,479,310.33","137.80","84.50","-12.90","7.47"
"LINDEINDIA","3,907.00","3,922.00","3,872.80","3,897.65","3,901.35","3.70","0.09","24,752","96,496,662.08","4,269.20","2,710.00","12.28","-1.82"
"UNOMINDA","511.00","511.00","505.70","507.45","507.90","0.45","0.09","26,079","13,262,214.66","990.00","435.00","-","15.57"
"MGL","1,017.60","1,022.10","1,009.30","1,017.60","1,018.50","0.90","0.09","183,396","186,071,747.64","1,035.00","665.80","23.52","5.96"
"BALKRISIND","2,069.40","2,069.40","2,043.30","2,051.45","2,053.10","1.65","0.08","48,426","99,450,054.90","2,450.00","1,796.30","-3.32","4.26"
"DCMSHRIRAM","823.70","823.70","815.05","818.25","818.90","0.65","0.08","18,302","14,990,619.14","1,263.85","730.20","-28.97","3.71"
"NAUKRI","3,679.00","3,680.95","3,635.00","3,670.60","3,673.45","2.85","0.08","42,341","154,860,937.27","4,864.60","3,308.20","-21.16","5.61"
"ZYDUSLIFE","515.25","517.80","513.30","516.95","517.35","0.40","0.08","267,225","137,802,588.00","524.30","319.00","46.74","7.54"
"3MINDIA","22,382.95","22,454.00","22,236.10","22,412.95","22,429.95","17.00","0.08","5,555","124,468,329.70","25,209.00","17,273.00","9.43","0.40"
"RAMCOCEM","729.80","731.80","724.50","727.95","728.50","0.55","0.08","37,425","27,258,873.00","812.00","575.65","-10.18","-2.22"
"JSL","272.70","272.85","268.80","270.95","271.15","0.20","0.07","206,551","55,888,569.58","329.00","95.05","35.24","-7.03"
"INDIAMART","5,200.00","5,244.35","5,183.80","5,204.40","5,208.20","3.80","0.07","20,186","105,136,560.54","5,565.50","3,676.00","7.90","4.57"
"AIAENG","2,741.95","2,766.40","2,726.00","2,727.90","2,729.80","1.90","0.07","28,920","79,550,244.00","2,988.00","1,757.50","44.84","-4.05"
"APLAPOLLO","1,228.55","1,229.95","1,215.00","1,220.70","1,221.55","0.85","0.07","281,008","344,035,284.32","1,337.90","801.00","13.73","0.97"
"POLYCAB","3,148.10","3,148.10","3,120.05","3,142.45","3,144.60","2.15","0.07","107,223","336,168,766.29","3,159.90","2,043.85","24.70","11.49"
"ZYDUSWELL","1,517.05","1,526.20","1,505.00","1,514.10","1,515.10","1.00","0.07","5,369","8,118,625.97","1,814.00","1,370.10","-7.91","-0.69"
"GARFIBRES","2,920.00","2,920.00","2,885.05","2,900.15","2,901.80","1.65","0.06","1,189","3,442,523.59","3,754.85","2,650.00","-5.42","5.74"
"MAPMYINDIA","1,004.10","1,009.70","994.00","996.75","997.25","0.50","0.05","294,256","294,300,138.40","1,589.70","984.05","-37.73","-5.71"
"NIACL","104.00","104.00","102.75","102.95","103.00","0.05","0.05","104,611","10,814,685.18","142.35","78.15","-10.44","2.59"
"BEML","1,196.00","1,206.85","1,191.00","1,194.45","1,195.00","0.55","0.05","29,317","35,114,143.58","1,933.95","1,107.00","-32.24","-6.28"
"TTKPRESTIG","730.95","734.95","724.60","730.00","730.30","0.30","0.04","9,562","6,974,235.94","1,049.90","652.35","-9.07","6.77"
"HCLTECH","1,050.45","1,058.80","1,044.40","1,054.05","1,054.45","0.40","0.04","630,985","664,692,218.70","1,156.65","877.35","-4.36","0.22"
"BOSCHLTD","18,799.00","18,875.00","18,724.20","18,732.15","18,736.80","4.65","0.02","5,134","96,504,876.14","19,654.95","12,932.45","29.18","1.51"
"NESTLEIND","20,709.00","20,928.60","20,308.00","20,689.30","20,693.90","4.60","0.02","121,783","2,512,764,470.79","21,050.00","16,000.00","13.75","9.16"
"TATAMOTORS","475.20","476.40","472.00","475.20","475.30","0.10","0.02","3,281,999","1,556,619,305.71","494.40","366.20","8.28","14.09"
"CHALET","372.90","378.65","371.55","371.75","371.80","0.05","0.01","45,870","17,214,552.30","410.00","275.00","30.05","2.94"
"SRF","2,499.80","2,505.60","2,490.00","2,499.80","2,500.00","0.20","0.01","90,869","227,187,039.04","2,865.00","2,002.20","0.42","4.97"
"RTNINDIA","40.00","40.15","39.50","39.85","39.85","-","-","393,769","15,648,380.06","59.65","30.50","-12.42","11.47"
"ANGELONE","1,237.70","1,256.75","1,232.40","1,234.00","1,234.00","-","-","196,007","243,534,777.36","2,022.00","999.00","-34.88","9.02"
"360ONE","415.95","418.75","412.90","415.95","415.90","-0.05","-0.01","181,719","75,273,461.37","490.00","308.95","-","-3.06"
"CRISIL","3,365.00","3,392.25","3,340.00","3,370.75","3,370.00","-0.75","-0.02","6,377","21,473,080.79","3,863.55","2,725.00","-0.05","10.56"
"WHIRLPOOL","1,325.80","1,325.80","1,303.55","1,321.95","1,321.55","-0.40","-0.03","74,675","98,034,833.50","1,905.00","1,217.25","-19.46","-0.95"
"IEX","153.65","153.75","152.00","152.85","152.80","-0.05","-0.03","1,744,739","266,543,777.03","230.00","125.80","-33.60","6.93"
"SUNTV","421.00","423.10","417.65","420.35","420.15","-0.20","-0.05","142,617","59,862,059.58","568.50","393.80","-15.57","0.41"
"SOLARINDS","3,850.00","3,874.00","3,840.00","3,856.85","3,855.00","-1.85","-0.05","6,357","24,476,929.23","4,538.00","2,478.45","29.88","0.50"
"JBMA","834.00","842.30","830.00","833.60","833.20","-0.40","-0.05","225,025","188,084,896.00","849.00","361.00","43.17","34.69"
"CERA","6,295.00","6,329.05","6,233.55","6,313.85","6,310.35","-3.50","-0.06","2,911","18,302,097.42","6,788.00","3,515.00","42.98","1.13"
"NAZARA","560.20","567.80","555.15","560.15","559.80","-0.35","-0.06","104,023","58,499,414.51","809.50","475.05","-63.65","9.54"
"NLCINDIA","79.55","79.95","78.85","79.55","79.50","-0.05","-0.06","439,879","34,939,588.97","95.30","58.30","-1.73","8.01"
"COALINDIA","231.15","232.30","230.75","231.55","231.40","-0.15","-0.06","1,126,882","260,929,527.10","263.40","164.65","14.54","11.08"
"PAGEIND","40,689.90","40,849.90","40,344.10","40,534.10","40,505.65","-28.45","-0.07","7,321","296,761,859.70","54,349.10","35,575.00","-11.64","9.21"
"UBL","1,450.00","1,453.40","1,439.65","1,443.85","1,442.60","-1.25","-0.09","73,284","106,077,857.16","1,806.45","1,353.50","-6.58","0.49"
"PVR","1,480.00","1,485.85","1,458.10","1,477.70","1,476.40","-1.30","-0.09","215,035","315,918,670.25","2,214.85","1,458.10","-16.57","-1.89"
"AMBER","1,862.80","1,862.80","1,851.10","1,859.15","1,857.50","-1.65","-0.09","3,623","6,722,983.72","4,025.95","1,762.50","-48.69","2.60"
"SANOFI","6,000.00","6,008.90","5,975.00","5,989.50","5,983.75","-5.75","-0.10","27,177","162,709,514.31","7,200.00","5,202.10","-14.45","5.81"
"SKFINDIA","4,132.25","4,152.05","4,117.10","4,129.20","4,125.20","-4.00","-0.10","4,029","16,651,454.10","5,175.00","2,981.30","22.98","-1.49"
"STARHEALTH","602.55","604.00","597.95","602.55","601.95","-0.60","-0.10","54,579","32,801,433.21","780.00","469.05","-12.59","9.54"
"GUJGASLTD","464.80","465.30","461.00","463.50","463.00","-0.50","-0.11","299,030","138,546,579.60","583.75","403.55","-10.01","-3.92"
"TORNTPOWER","544.80","544.80","541.35","544.05","543.45","-0.60","-0.11","35,735","19,408,393.20","610.00","415.25","0.45","8.18"
"FORTIS","265.35","266.45","263.00","265.35","265.05","-0.30","-0.11","148,301","39,234,512.56","325.00","219.75","-3.30","4.12"
"TATACOMM","1,254.95","1,255.45","1,240.60","1,254.10","1,252.65","-1.45","-0.12","145,247","181,198,537.44","1,430.60","856.25","1.62","2.53"
"M&M","1,207.75","1,210.00","1,199.40","1,207.75","1,206.30","-1.45","-0.12","648,883","781,404,375.09","1,397.00","853.70","31.18","4.95"
"DRREDDY","4,803.55","4,824.75","4,757.75","4,806.10","4,799.60","-6.50","-0.14","186,805","895,636,572.50","4,940.00","3,789.85","14.63","7.66"
"CUB","134.10","135.50","132.10","134.45","134.25","-0.20","-0.15","2,741,618","367,842,887.06","205.00","117.55","-0.44","7.65"
"JYOTHYLAB","194.85","196.55","193.80","195.30","195.00","-0.30","-0.15","64,325","12,573,607.75","222.70","142.05","22.71","5.20"
"CHEMPLASTS","428.25","428.25","423.80","427.40","426.70","-0.70","-0.16","24,091","10,254,093.24","638.00","342.05","-32.31","16.74"
"RELIANCE","2,366.00","2,368.00","2,351.00","2,358.00","2,354.00","-4.00","-0.17","1,444,814","3,407,290,408.06","2,856.15","2,180.00","-14.53","7.02"
"ASIANPAINT","2,891.05","2,891.05","2,864.15","2,891.10","2,886.10","-5.00","-0.17","219,840","632,879,788.80","3,582.90","2,560.00","-8.64","3.31"
"CONCOR","603.10","606.00","600.05","603.10","602.00","-1.10","-0.18","218,628","131,664,340.44","828.75","554.00","-8.46","3.40"
"VOLTAS","849.10","850.40","842.40","848.05","846.45","-1.60","-0.19","271,944","230,336,568.00","1,299.00","737.20","-32.27","3.21"
"MARUTI","8,510.00","8,525.00","8,420.00","8,466.15","8,450.00","-16.15","-0.19","352,488","2,976,870,431.28","9,769.00","7,062.35","7.11","2.71"
"BLUEDART","5,971.85","5,979.00","5,916.00","5,971.85","5,960.00","-11.85","-0.20","9,222","54,793,896.30","9,640.00","5,725.50","-10.76","-1.94"
"HOMEFIRST","709.45","713.20","704.15","709.45","708.00","-1.45","-0.20","9,718","6,880,635.54","1,004.55","652.00","-6.43","3.10"
"PGHH","13,893.80","13,950.00","13,863.55","13,893.00","13,863.55","-29.45","-0.21","725","10,080,943.75","15,500.00","12,801.00","-3.18","1.09"
"BIRLACORPN","918.90","922.15","907.60","914.00","912.05","-1.95","-0.21","12,298","11,259,802.84","1,156.55","823.00","-20.58","-2.24"
"SAPPHIRE","1,201.40","1,209.00","1,190.00","1,195.15","1,192.55","-2.60","-0.22","5,293","6,352,976.18","1,574.00","909.00","-5.35","1.39"
"GOCOLORS","1,040.00","1,044.00","1,027.30","1,042.70","1,040.35","-2.35","-0.23","2,851","2,951,925.40","1,453.00","874.00","0.13","9.64"
"COLPAL","1,570.10","1,580.00","1,566.40","1,570.10","1,566.55","-3.55","-0.23","122,458","192,769,709.86","1,695.95","1,434.60","-2.01","4.61"
